name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Daniel Sawyer,M,939129246,1999-11-19,Freshman,School of Management and Labor Relations,0,0
Joshua Perkins DDS,M,664917136,2004-06-16,Freshman,School of Environmental and Biological Sciences,0,0
Donald Smith,M,448384927,2004-01-09,Freshman,School of Arts and Sciences,0,0
Barbara Moore,F,182386404,2004-06-25,Senior,School of Environmental and Biological Sciences,1,0
Janet Mitchell,F,724499505,2004-12-01,Senior,Mason Gross School of the Arts,0,1
Pamela Rogers MD,F,216918496,2005-04-05,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Shannon Kane,F,941912207,2003-10-07,Sophomore,School of Arts and Sciences,0,0
Cynthia Bailey,F,693149621,1999-10-20,Sophomore,School of Arts and Sciences,0,1
Lucas Higgins,M,940956550,2001-06-09,Sophomore,School of Environmental and Biological Sciences,0,1
Tara Ali,F,553698267,1999-10-20,Freshman,School of Communication and Information,0,0
James Nelson,M,618926842,2000-12-30,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Susan Norris,F,981909759,2003-07-17,Sophomore,School of Environmental and Biological Sciences,0,0
Joanna Bennett,F,231611184,2004-03-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Mitchell Smith,M,186891811,2003-03-09,Freshman,School of Social Work,0,1
Jared Richmond,M,352918365,2004-08-19,Sophomore,School of Arts and Sciences,0,0
Diana Palmer,F,245543542,2004-05-01,Freshman,School of Management and Labor Relations,0,1
Tammy Sharp,F,843734917,2004-11-25,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Dominic Stevens,M,689625079,2001-06-17,Freshman,School of Management and Labor Relations,0,0
Nathan Smith,M,905489046,2003-08-25,Freshman,School of Social Work,0,0
Matthew Mejia,M,536783484,2002-05-31,Senior,School of Social Work,0,0
Keith Evans,M,889408925,2002-04-05,Sophomore,School of Engineering,0,1
Jessica Russell MD,F,608011501,2002-12-18,Freshman,School of Arts and Sciences,0,0
Edwin Wilson,M,517822629,2001-12-27,Sophomore,School of Arts and Sciences,0,1
John Daniel,M,314771479,2003-04-24,Sophomore,School of Arts and Sciences,1,1
Dylan Williams,M,607146539,2003-08-09,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Autumn Hall,F,437896364,2000-10-30,Junior,School of Management and Labor Relations,0,0
Jennifer Silva,F,860748617,2003-07-12,Freshman,School of Communication and Information,0,0
Ashley Kim,F,746705507,2002-09-26,Sophomore,School of Environmental and Biological Sciences,0,0
Shannon Clay,F,333350369,2002-06-29,Senior,Rutgers Business School–Newark and New Brunswick,0,1
Amy Cox,F,581974120,2003-09-17,Senior,School of Arts and Sciences,0,0
Kelli Howard,F,516279940,2000-09-29,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
John Gillespie,M,575973080,2001-08-13,Freshman,School of Engineering,0,0
Jeffrey Larsen,M,821793856,2003-07-31,Sophomore,School of Arts and Sciences,0,1
Mr. Kenneth Short,M,938720030,2001-10-28,Sophomore,Mason Gross School of the Arts,0,0
Miranda Serrano,F,828128507,2004-08-09,Freshman,School of Communication and Information,0,1
Tyler Nash,M,128484460,2005-08-04,Freshman,School of Communication and Information,0,0
Teresa Miller,F,968207958,2004-05-03,Freshman,Mason Gross School of the Arts,0,0
Joel Hernandez,M,870879068,2000-11-08,Sophomore,School of Arts and Sciences,0,0
Laura Brown,F,335489541,1999-11-12,Junior,School of Environmental and Biological Sciences,0,0
Charles Munoz,M,653119479,2002-08-23,Freshman,School of Arts and Sciences,1,0
Rebecca Martin,F,120594081,2000-09-02,Freshman,School of Engineering,0,0
Charles Johnson,M,944113241,2005-09-24,Senior,Edward J. Bloustein School of Planning and Public Policy,0,1
Kristina Williams,F,189414190,2005-06-13,Junior,School of Arts and Sciences,0,0
Kaitlin Garner,F,508305757,2001-05-03,Sophomore,School of Management and Labor Relations,0,1
Derrick Jarvis,M,565629387,2004-03-19,Junior,School of Social Work,0,1
John Barber,M,794586905,2000-05-05,Senior,School of Social Work,0,1
Bruce Brown,M,710801595,2003-02-17,Junior,School of Arts and Sciences,0,1
Lauren Steele,F,320019239,2000-03-16,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Joseph Nelson,M,885848743,2004-08-13,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Dr. Francis Johnson MD,M,746780357,2003-05-22,Freshman,Rutgers Business School–Newark and New Brunswick,1,0
Tina Mccall,F,193232426,2000-11-28,Sophomore,School of Arts and Sciences,0,1
Kimberly Berry,F,606380676,1999-12-25,Freshman,School of Engineering,0,1
Lindsey Wiley,F,197951198,2004-05-18,Sophomore,School of Arts and Sciences,0,1
Adriana Hunter DVM,F,378127063,2002-04-18,Freshman,School of Communication and Information,0,0
Debra Nolan,F,413150776,2003-11-25,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jordan Singh,M,846021198,2005-05-04,Junior,School of Social Work,0,1
Teresa Anderson,F,741402590,2004-07-07,Sophomore,School of Arts and Sciences,0,0
Valerie Lewis,F,704755028,2003-05-31,Freshman,School of Arts and Sciences,0,0
Jesse Kelly,M,611774532,2003-01-21,Freshman,School of Social Work,0,0
Andrew Brooks,M,603824395,2000-04-17,Freshman,School of Social Work,0,0
Jesse Gomez,M,858287724,2002-12-08,Freshman,School of Communication and Information,0,0
Robert Price,M,937995165,2000-10-05,Junior,School of Management and Labor Relations,0,0
Joshua Pierce,M,499280435,2002-10-11,Freshman,School of Arts and Sciences,0,1
Nicole Cruz,F,320793716,2001-07-14,Freshman,School of Engineering,0,0
Carrie Melton,F,634044139,2001-11-20,Freshman,School of Engineering,0,0
Karen Jacobs,F,748734494,2001-11-28,Senior,School of Management and Labor Relations,0,0
Eric Burke,M,753042834,2001-11-30,Junior,School of Environmental and Biological Sciences,1,0
James Watson,M,688614845,2001-07-27,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Michelle Campos,F,294577453,2004-03-27,Sophomore,School of Engineering,0,1
Angela Gutierrez,F,715852315,2003-08-14,Freshman,School of Arts and Sciences,0,1
Timothy Donaldson,M,766921002,2005-05-22,Freshman,School of Communication and Information,0,0
Roberto Weeks,M,159295926,2004-07-13,Freshman,School of Management and Labor Relations,1,0
Tyler Sanchez,M,957055229,2002-03-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Brendan Hernandez,M,528435165,2002-01-02,Sophomore,School of Environmental and Biological Sciences,0,1
James Obrien,M,689210943,2001-04-06,Sophomore,School of Arts and Sciences,0,1
Miguel Gomez,M,442448224,2004-04-19,Junior,School of Arts and Sciences,0,0
John Evans,M,180817082,2005-07-02,Junior,School of Social Work,0,0
Carol Pierce,F,573941723,2000-08-04,Sophomore,Mason Gross School of the Arts,0,0
Brenda Rivera,F,401942094,2004-11-29,Junior,School of Communication and Information,0,0
Samantha Hamilton,F,735073472,2000-02-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Crystal Wheeler,F,268497971,2003-05-14,Freshman,School of Social Work,0,0
Colleen Saunders,F,926693221,2005-02-21,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kelly Ramos,F,261172811,2003-11-15,Freshman,School of Communication and Information,0,0
Jennifer Bowman,F,171390223,2003-10-26,Junior,School of Arts and Sciences,0,0
Shannon Greene,F,307602546,2001-03-14,Freshman,School of Arts and Sciences,0,0
Danielle Johnson,F,572532339,2002-04-19,Sophomore,School of Management and Labor Relations,0,0
Linda Smith,F,698765224,2002-03-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Donna Wilkins,F,330091386,2001-04-15,Sophomore,School of Engineering,0,0
Kim Johnson,F,539386535,2003-02-11,Sophomore,School of Social Work,0,1
Anthony Garcia,M,278770807,2000-05-08,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Manuel Rogers,M,255051437,2001-11-25,Sophomore,School of Engineering,0,0
Kim Adams,F,623158983,2002-05-12,Freshman,School of Arts and Sciences,0,0
Thomas Carter,M,525663797,2004-07-02,Freshman,School of Communication and Information,0,1
Courtney Bird,F,318220453,2002-07-11,Freshman,Mason Gross School of the Arts,0,0
Lindsay Scott,F,338433440,2004-05-11,Sophomore,School of Arts and Sciences,0,0
Christine Thomas,F,821797461,2004-08-04,Sophomore,School of Management and Labor Relations,0,1
Linda Dunn,F,691092268,2000-05-28,Senior,School of Engineering,0,1
John Wilson,M,718515320,2004-10-14,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Debra Arroyo,F,279908574,2003-03-01,Freshman,Mason Gross School of the Arts,0,1
Jamie Wells,F,969665353,2001-03-22,Freshman,Mason Gross School of the Arts,0,0
Mark Sweeney,M,914580310,2005-08-20,Sophomore,School of Arts and Sciences,0,0
Chad Sullivan,M,669694377,2001-02-01,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Derek Hansen,M,675154892,2001-06-11,Senior,Mason Gross School of the Arts,0,0
Leslie Stevens,F,403185647,2000-04-27,Sophomore,School of Social Work,0,0
