name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Jennifer Simmons,F,977522906,2000-10-10,Sophomore,School of Engineering,1,0
Courtney Murphy,F,567583671,1999-10-10,Sophomore,School of Arts and Sciences,0,0
Alexander King,M,450859644,2002-08-26,Freshman,School of Arts and Sciences,0,0
Amanda Atkinson,F,826829351,2000-09-23,Sophomore,Mason Gross School of the Arts,0,1
Mark Rogers,M,852305641,2001-10-16,Junior,School of Arts and Sciences,0,0
Lindsay Moore,F,691318429,2004-11-23,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
David Grant,M,585749760,2001-10-06,Junior,Mason Gross School of the Arts,1,0
Michael Wood,M,405883909,2003-03-10,Sophomore,School of Arts and Sciences,1,1
Deanna Russell,F,966729559,2003-09-19,Freshman,School of Arts and Sciences,0,1
Laura Manning,F,940833526,2003-07-07,Freshman,Mason Gross School of the Arts,1,1
Laura Perez,F,694594287,2001-05-13,Sophomore,School of Arts and Sciences,0,0
Andrew Hayes,M,942108763,2005-07-17,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Heather Cooper,F,290282480,2005-09-17,Freshman,School of Arts and Sciences,0,1
Molly Smith,F,156192943,2001-04-10,Freshman,School of Arts and Sciences,0,1
Stephen Morgan,M,489914871,2004-03-11,Freshman,School of Social Work,0,0
Jason Brown,M,241225895,2005-02-02,Sophomore,School of Engineering,0,0
Sarah Rogers,F,203276565,2005-06-08,Freshman,School of Social Work,0,0
Dave Diaz,M,338383548,2005-06-13,Freshman,School of Engineering,0,1
Betty Morales,F,914367253,2004-06-21,Sophomore,School of Arts and Sciences,0,0
Holly Lopez,F,924085406,2005-03-14,Sophomore,School of Arts and Sciences,0,0
Sarah Brennan,F,271337775,2000-04-15,Freshman,School of Arts and Sciences,0,0
Marilyn Smith,F,141565380,2001-04-16,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Erica Chambers,F,233162418,1999-11-07,Sophomore,School of Arts and Sciences,0,0
Jack Brooks,M,670422954,2003-09-17,Sophomore,Mason Gross School of the Arts,0,0
Wanda Smith DDS,F,741699452,2002-08-24,Junior,Mason Gross School of the Arts,0,0
Tammy Bennett,F,593668231,2004-01-07,Freshman,Mason Gross School of the Arts,0,0
James Zuniga PhD,M,162655024,2000-10-10,Sophomore,School of Arts and Sciences,1,0
Mrs. Jamie Wilson MD,F,930486862,2004-01-22,Senior,School of Engineering,0,0
Clayton Cook,M,247796981,1999-12-26,Senior,School of Communication and Information,0,0
Tyler Chan,M,326669910,2003-08-30,Sophomore,Mason Gross School of the Arts,0,0
Dennis Gonzalez,M,415540944,2002-11-08,Sophomore,School of Arts and Sciences,0,0
Victor Leonard,M,443431178,2000-04-24,Sophomore,School of Social Work,0,1
Mathew Jackson,M,205952430,2004-12-01,Freshman,School of Arts and Sciences,0,1
Dr. Michael Woodward,M,957729401,2000-06-08,Sophomore,Mason Gross School of the Arts,0,1
Eric Gallegos,M,567460687,2004-03-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jason Garcia,M,418206799,2003-12-30,Freshman,School of Communication and Information,0,1
Meagan Mendez,F,408771254,2001-08-11,Freshman,School of Social Work,0,0
Kathleen Burns,F,657824192,2004-08-05,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0
Steven Wolfe,M,643460572,2004-04-26,Junior,School of Arts and Sciences,0,0
Victor Harris,M,337211257,2005-05-04,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Janet Walker,F,730538857,2000-01-19,Sophomore,School of Communication and Information,0,0
James Zimmerman,M,454115642,2003-07-13,Freshman,School of Arts and Sciences,0,0
Brian Mcmillan,M,853584029,2001-12-28,Sophomore,School of Arts and Sciences,0,1
Daniel Bailey,M,702983217,2003-06-17,Freshman,School of Communication and Information,0,1
Kristen Molina,F,872170431,2004-06-08,Sophomore,Mason Gross School of the Arts,0,0
Kristina Robertson,F,139272904,2004-01-07,Freshman,School of Arts and Sciences,0,1
Bobby Smith,M,489498604,2000-03-22,Junior,School of Management and Labor Relations,0,0
Jason Davis,M,345442324,2001-11-25,Freshman,School of Environmental and Biological Sciences,0,0
Jamie Walker,F,957289830,2000-12-24,Freshman,School of Arts and Sciences,0,0
Ms. Laura Johnson,F,733508541,2005-03-16,Sophomore,School of Arts and Sciences,0,0
Lindsay Arnold,F,199868887,2000-09-03,Sophomore,Mason Gross School of the Arts,0,1
Jennifer Smith,F,852691948,2000-06-26,Freshman,School of Communication and Information,0,0
Diane Ray,F,303190327,2001-11-29,Freshman,School of Arts and Sciences,0,0
Melissa Crawford,F,462179043,2003-12-21,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kimberly Ford,F,216581095,2005-03-04,Junior,School of Engineering,0,1
Susan Payne,F,678558061,2003-12-28,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
John Fleming,M,444418662,2003-06-05,Freshman,Mason Gross School of the Arts,0,0
Nicole Martinez,F,453606460,2000-11-03,Junior,Rutgers Business School–Newark and New Brunswick,1,0
Dawn Jackson,F,862528167,2005-08-05,Junior,School of Arts and Sciences,0,0
Edward Garcia,M,345144211,2004-05-29,Sophomore,School of Arts and Sciences,0,1
Wayne Hall,M,434159715,2003-07-20,Junior,School of Arts and Sciences,0,0
Brian Bryant,M,374280529,2002-08-31,Sophomore,School of Communication and Information,0,0
Leslie Wang,F,958222449,2001-03-08,Freshman,School of Environmental and Biological Sciences,0,1
Daniel Howe,M,855256342,2003-04-16,Junior,School of Arts and Sciences,0,0
Todd Anderson,M,813687794,2001-05-02,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Nicole Prince,F,333868899,1999-12-09,Sophomore,School of Communication and Information,0,0
Erika Brown,F,585480325,2002-10-22,Freshman,School of Arts and Sciences,0,1
Melissa Ramirez,F,281818508,2001-01-03,Junior,Mason Gross School of the Arts,0,0
Gregory Caldwell,M,491878155,2001-12-07,Freshman,School of Arts and Sciences,1,1
Shannon Boyd,F,778621319,2001-09-26,Freshman,School of Arts and Sciences,0,0
Mark Riley,M,823713774,2001-01-08,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Samantha Nguyen,F,901589478,2002-10-21,Freshman,Mason Gross School of the Arts,0,0
Kathleen Bond,F,472418151,2001-09-05,Senior,School of Arts and Sciences,0,0
Terry Anderson,M,145576593,2000-09-10,Senior,School of Arts and Sciences,0,0
Tracy Horton,F,797706626,2003-04-05,Junior,School of Environmental and Biological Sciences,0,1
Stacy Montgomery,F,778689026,2004-08-27,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Daniel Hunter,M,683935822,2000-08-12,Freshman,School of Arts and Sciences,0,0
Sandra Cain,F,277610785,2005-03-02,Senior,School of Social Work,1,0
Jerry Ferguson,M,998413776,2005-02-20,Freshman,School of Communication and Information,1,0
Shawn Green,M,331441833,2000-04-20,Freshman,School of Arts and Sciences,0,1
Brandi Hayes,F,807986724,2000-02-06,Freshman,School of Communication and Information,0,1
William Guerrero PhD,M,809952600,2002-05-16,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Vanessa Lewis,F,567196103,2000-02-23,Freshman,Mason Gross School of the Arts,0,0
Cory Fisher,M,101595244,2004-03-23,Junior,Mason Gross School of the Arts,0,0
Andrew Adams,M,686765924,2003-12-20,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Daniel Morris,M,291964555,2004-04-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Susan Powers,F,153048319,2001-07-04,Freshman,School of Engineering,0,0
Karen Jenkins,F,507273981,2000-10-09,Sophomore,School of Arts and Sciences,0,0
Dana Blair,F,459705991,2003-08-14,Freshman,School of Arts and Sciences,0,0
David Webb,M,645395989,2000-02-06,Freshman,School of Arts and Sciences,0,0
Frank Barry,M,676110086,2000-01-11,Sophomore,School of Engineering,0,1
Jason Morales,M,242427871,2000-06-21,Senior,School of Arts and Sciences,0,0
Keith Harvey PhD,M,476960934,2002-11-30,Freshman,Mason Gross School of the Arts,0,0
Eric Davis,M,914449561,2000-02-19,Freshman,School of Social Work,0,0
Jason Yates,M,315148848,2002-04-19,Sophomore,School of Arts and Sciences,0,0
Crystal Smith,F,706471915,2001-07-09,Junior,School of Engineering,0,0
Lindsey Alvarez,F,306570025,2004-09-22,Senior,Rutgers Business School–Newark and New Brunswick,0,0
