name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Luis Gonzalez,M,625358388,1994-11-23,Masters,School of Graduate Studies,0,1
Jacob Jackson,M,370064933,1997-04-28,Masters,Graduate School of Applied and Professional Psychology,0,0
Alex Williams PhD,M,392307531,1999-11-09,Masters,School of Graduate Studies,0,1
William Guzman,M,867994550,1997-05-12,Doctorate,School of Graduate Studies,0,0
Thomas Perez,M,890951652,1995-07-24,Masters,School of Graduate Studies,0,1
Laurie Munoz,F,804739766,2000-05-24,Masters,School of Graduate Studies,0,1
Mark Peterson,M,595621456,1998-12-06,Postdoctoral studies,School of Graduate Studies,0,0
Sherry Meyer,F,567415786,1999-08-09,Doctorate,Graduate School of Education,0,1
Mrs. Deborah Bailey,F,932195365,1996-04-13,Doctorate,School of Graduate Studies,0,1
David Mitchell,M,394519996,1994-01-10,Postdoctoral studies,School of Graduate Studies,0,1
Samantha Collins,F,305737008,1995-12-08,Masters,School of Graduate Studies,0,0
Margaret Cochran,F,594633832,1996-10-27,Masters,School of Graduate Studies,0,0
Erin Gomez,F,502165755,1998-06-06,Masters,School of Graduate Studies,0,1
James Jones,M,692916487,1999-04-14,Doctorate,School of Graduate Studies,0,1
Brandi Stewart,F,882757358,2000-03-02,Masters,School of Graduate Studies,0,1
Samuel Gallagher,M,498422151,1996-02-19,Masters,Graduate School of Education,0,0
Jennifer Cisneros,F,701135213,1994-05-01,Masters,School of Graduate Studies,0,1
Brian Rodriguez,M,258511455,1996-11-11,Masters,Graduate School of Education,0,1
David Soto,M,136057946,1996-07-16,Masters,School of Graduate Studies,0,1
Glenn Foster,M,199379084,1999-01-03,Doctorate,School of Graduate Studies,0,0
Heather Cruz,F,379989412,1998-05-25,Doctorate,Graduate School of Education,0,0
Sandra Anderson,F,837138185,1998-02-19,Masters,School of Graduate Studies,0,0
Nancy Bradley,F,483248101,1998-07-20,Masters,Graduate School of Education,0,1
Margaret Dean,F,131106609,1995-02-14,Masters,School of Graduate Studies,0,0
Kimberly Thompson,F,607923470,1997-10-16,Doctorate,School of Graduate Studies,0,0
Joseph Miller,M,104754591,1999-09-01,Doctorate,School of Graduate Studies,0,1
Cassandra Bennett,F,415435686,1999-01-06,Postdoctoral studies,School of Graduate Studies,0,0
Diana White,F,520978677,1994-12-11,Doctorate,School of Graduate Studies,0,1
Michael Castaneda,M,454054416,1998-06-19,Masters,School of Graduate Studies,0,0
Timothy Diaz,M,520130192,1996-03-09,Masters,Graduate School of Education,0,0
Eric Kent,M,655061820,1995-09-14,Masters,School of Graduate Studies,0,0
Stacy Smith,F,799790714,1995-04-11,Masters,School of Graduate Studies,0,0
Matthew Gardner,M,952985795,1999-01-25,Doctorate,School of Graduate Studies,0,1
Melissa Perez,F,447350676,1999-06-09,Masters,Graduate School of Applied and Professional Psychology,0,0
Kristina Williams,F,813931471,1998-03-18,Masters,School of Graduate Studies,0,0
Joseph Bruce,M,390549026,1997-10-08,Masters,School of Graduate Studies,1,1
Danielle Garcia,F,777919989,1995-06-29,Doctorate,School of Graduate Studies,0,0
Meghan Ferguson,F,603323748,1993-10-09,Doctorate,Graduate School of Education,0,1
Mario Ochoa,M,246961343,1994-06-07,Doctorate,School of Graduate Studies,0,1
Robert Hernandez,M,620389993,1998-05-01,Doctorate,School of Graduate Studies,0,0
Ms. Makayla Flynn,F,857404574,1996-04-10,Doctorate,School of Graduate Studies,0,1
Christina Mitchell,F,587892941,1994-01-18,Masters,School of Graduate Studies,0,1
Elizabeth Newman,F,954251380,1994-06-12,Masters,School of Graduate Studies,0,0
Tonya Brown,F,466436749,1998-09-02,Masters,School of Graduate Studies,0,0
Kelly Ross,F,921924583,1995-02-07,Masters,School of Graduate Studies,0,0
William Sanchez,M,156649051,1998-04-25,Masters,Graduate School of Education,0,1
David Owens,M,254667185,1994-06-11,Doctorate,School of Graduate Studies,0,0
Tracy Thomas,F,741385712,1994-09-29,Doctorate,Graduate School of Education,0,0
Tara Wolfe,F,599449824,1995-07-06,Masters,Graduate School of Applied and Professional Psychology,0,0
Alexis Lynn,F,650545836,1998-04-24,Masters,School of Graduate Studies,0,0
Nathaniel Pace,M,989270844,1994-01-06,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,1
Beth Williams,F,962806479,1998-03-06,Doctorate,School of Graduate Studies,1,0
Ms. Jeanne Kelly,F,296839953,1996-03-10,Masters,School of Graduate Studies,0,0
Craig Barber,M,924546890,2000-05-15,Doctorate,School of Graduate Studies,0,1
Troy Davies,M,945641660,1998-06-09,Doctorate,Graduate School of Education,0,0
Candace Frazier,F,423939906,1998-03-28,Masters,School of Graduate Studies,0,1
Victoria Best,F,257772717,1995-09-16,Masters,School of Graduate Studies,0,0
Luke Carr,M,310170732,1998-08-25,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Chelsea Ortiz,F,833740818,1993-09-29,Masters,School of Graduate Studies,0,0
Colleen Foster,F,845866152,1998-01-20,Masters,School of Graduate Studies,0,1
Marcus Guzman,M,360965639,1999-12-17,Doctorate,Graduate School of Education,1,0
Ryan Hutchinson,M,326169711,1995-01-02,Masters,Graduate School of Education,1,1
Mark Jones,M,184636993,1994-01-16,Doctorate,School of Graduate Studies,0,1
Richard Booth,M,662866683,1998-09-23,Masters,School of Graduate Studies,0,0
Scott Miller,M,863775078,1999-11-10,Masters,School of Graduate Studies,0,0
Andrew Murray,M,791151674,1999-08-21,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Gilbert Carey,M,559323257,1998-07-03,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Brian Jones,M,113403502,1994-08-30,Masters,School of Graduate Studies,0,0
Jessica Morgan,F,856588692,1998-01-30,Masters,School of Graduate Studies,0,0
Matthew Brown MD,M,764479426,2000-03-15,Masters,School of Graduate Studies,1,0
